City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Gimbi,ET,2022-01-28 03:44:01,9.1667,35.8333,53.38,56,87,2.24
1,Jijiga,ET,2022-01-28 03:46:48,9.35,42.8,56.12,36,85,12.48
2,Severo-Yeniseyskiy,RU,2022-01-28 03:46:48,60.3725,93.0408,-3.51,98,93,3.56
3,Qaanaaq,GL,2022-01-28 03:46:48,77.484,-69.3632,-10.7,71,27,8.86
4,Puerto Ayora,EC,2022-01-28 03:46:49,-0.7393,-90.3518,73.67,83,87,7.31
5,Bijar,IR,2022-01-28 03:46:49,35.8668,47.6051,11.19,98,71,6.91
6,Barrow,US,2022-01-28 03:46:49,71.2906,-156.7887,-18.38,69,0,9.22
7,Hermanus,ZA,2022-01-28 03:46:49,-34.4187,19.2345,63.9,82,22,3.74
8,Bengkulu,ID,2022-01-28 03:46:50,-3.8004,102.2655,84.69,66,87,4.74
9,Wajima,JP,2022-01-28 03:46:50,37.4,136.9,34.48,100,100,5.75
10,Katangli,RU,2022-01-28 03:39:47,51.7102,143.2326,2.57,75,25,7.34
11,Pangnirtung,CA,2022-01-28 03:46:50,66.1451,-65.7125,-13.14,83,100,5.01
12,Vaini,TO,2022-01-28 03:46:51,-21.2,-175.2,82.87,78,50,12.77
13,Atuona,PF,2022-01-28 03:46:51,-9.8,-139.0333,78.22,74,4,16.84
14,Jibuti,DJ,2022-01-28 03:46:51,11.5,42.5,67.42,65,100,5.06
15,Bredasdorp,ZA,2022-01-28 03:46:51,-34.5322,20.0403,56.52,88,3,2.3
16,Yellowknife,CA,2022-01-28 03:46:52,62.456,-114.3525,-3.48,84,100,3.44
17,Nikolskoye,RU,2022-01-28 03:46:52,59.7035,30.7861,30.87,96,100,7.18
18,Cape Town,ZA,2022-01-28 03:45:14,-33.9258,18.4232,64.81,77,20,9.22
19,Havre-Saint-Pierre,CA,2022-01-28 03:46:52,50.2334,-63.5986,17.6,73,75,17.27
20,Basco,PH,2022-01-28 03:46:52,20.4487,121.9702,74.86,91,100,25.5
21,Butaritari,KI,2022-01-28 03:46:53,3.0707,172.7902,82.38,78,3,16.67
22,Grindavik,IS,2022-01-28 03:46:53,63.8424,-22.4338,40.95,93,100,29.93
23,Castro,BR,2022-01-28 03:46:53,-24.7911,-50.0119,65.46,99,100,5.61
24,Yulara,AU,2022-01-28 03:46:53,-25.2406,130.9889,93.04,43,100,10.36
25,Georgetown,MY,2022-01-28 03:45:13,5.4112,100.3354,89.53,71,20,5.99
26,Gejiu,CN,2022-01-28 03:46:54,23.306,103.1635,56.95,54,38,9.46
27,Zalantun,CN,2022-01-28 03:46:54,48.0,122.7167,9.61,66,62,12.91
28,Punta Arenas,CL,2022-01-28 03:46:44,-53.15,-70.9167,50.11,87,0,3.44
29,Sechura,PE,2022-01-28 03:46:54,-5.5569,-80.8222,71.94,79,65,8.77
30,Seoul,KR,2022-01-28 03:36:46,37.5683,126.9778,34.99,37,0,9.22
31,Avarua,CK,2022-01-28 03:46:55,-21.2078,-159.775,82.45,83,40,17.27
32,Bluff,NZ,2022-01-28 03:46:55,-46.6,168.3333,58.12,57,100,7.78
33,East London,ZA,2022-01-28 03:46:55,-33.0153,27.9116,72.54,88,75,13.8
